worker,transport,window,batch,rate,wait_us,count,bytes,mtu,device,method,layout,placement,key,node,role,stage,repeat,run,seed,command,started,offered,committed,batches,offered_end_ns,drained_ns,retried_packets,max_follower_lag_batches,process_cpu_seconds,samples,min_us,mean_us,stddev_us,max_us,p01_us,p05_us,p25_us,p50_us,p75_us,p90_us,p95_us,p99_us,p999_us,over_1000us_pct,over_2000us_pct,over_5000us_pct,over_10000us_pct,measurement_seconds,measured_records,goodput_rps,offered_rps,backlog_start,backlog_end,queue_end,drain_seconds,below_1ms_pct,average_batch_records,max_batch_records,queue_samples,queue_min_us,queue_mean_us,queue_stddev_us,queue_max_us,queue_p01_us,queue_p05_us,queue_p25_us,queue_p50_us,queue_p75_us,queue_p90_us,queue_p95_us,queue_p99_us,queue_p999_us,queue_over_1000us_pct,queue_over_2000us_pct,queue_over_5000us_pct,queue_over_10000us_pct,post_prepare_samples,post_prepare_min_us,post_prepare_mean_us,post_prepare_stddev_us,post_prepare_max_us,post_prepare_p01_us,post_prepare_p05_us,post_prepare_p25_us,post_prepare_p50_us,post_prepare_p75_us,post_prepare_p90_us,post_prepare_p95_us,post_prepare_p99_us,post_prepare_p999_us,post_prepare_over_1000us_pct,post_prepare_over_2000us_pct,post_prepare_over_5000us_pct,post_prepare_over_10000us_pct,max_sampled_queue,max_sampled_backlog,first_quarter_mean_queue,last_quarter_mean_queue,stable_observed,file,ended,recovered_records,recorded_stable_observed,quorum_drain_seconds,all_followers_drain_seconds
use1-az4,tcp,64,64,73700,20,515900,4096,9001,nvme,direct-dsync,raw,good,open-6ceb89212ed09385-r0,2,leader,open,0,1372030711037767953,4890659457300184944,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '515900', '64', '64', '73700', '20', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-6ceb89212ed09385-r0.csv', '1372030711037767953', '4890659457300184944']",1789409331.7087996,515900,515900,192318,6996189823,6996961494,0,46,3.10699,442019,455.154,628.3302502765719,53.83189626011502,1490.536,509.26072,542.3719,590.317,627.184,666.3315,699.381,717.0041,746.06782,781.0108920000001,0.012216669419187863,0.0,0.0,0.0,5.996189823,442019,73716.31203277201,73716.64557791635,46,48,3,0.000573964,99.98778333058081,3.3196582047378054,26,442019,1.613,18.933800062893223,8.375518060154638,657.702,3.024,5.1,12.601,21.416,24.694,26.797,28.646,33.70082000000001,40.73698200000002,0.0,0.0,0.0,0.0,442019,446.991,609.3964502136786,53.18021273601704,1308.956,491.277,524.467,572.353,608.278,646.786,680.297,697.637,725.2666600000001,759.9839640000001,0.00656080394734163,0.0,0.0,0.0,7,71,1.48,1.48,True,open-6ceb89212ed09385-r0.csv.gz,1789409348.2663276,515900,True,0.000573964,0.000771671
use1-az4,tcp,64,1,15700,50,109900,4096,9001,nvme,direct-dsync,raw,good,open-6540b2da2d5f2156-r0,2,leader,open,0,6037886995447945392,14427204162783461513,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '109900', '64', '1', '15700', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-6540b2da2d5f2156-r0.csv', '6037886995447945392', '14427204162783461513']",1789409351.661497,109900,109900,109900,6974699470,6975515452,0,30,1.44906,93931,409.739,565.9533886044011,71.97444345596465,1041.52,421.59430000000003,454.977,514.7105,561.272,613.139,664.066,691.384,737.8801999999998,810.3126100000002,0.00851689005759547,0.0,0.0,0.0,5.97469947,93931,15720.623350449458,15721.460212625556,8,13,1,0.000645575,99.99148310994241,1.0,1,93931,0.767,3.440938838083274,2.636940288804287,413.418,0.8433,1.021,2.864,3.291,3.711,4.85,6.1145,9.357699999999998,14.055610000000161,0.0,0.0,0.0,0.0,93931,407.878,562.5124497663178,71.96192229899609,1017.29,417.8791,451.14750000000004,511.31899999999996,557.851,609.837,660.715,688.1669999999999,734.2662999999999,803.8209300000104,0.005323056285997168,0.0,0.0,0.0,1,18,0.08,0.04,True,open-6540b2da2d5f2156-r0.csv.gz,1789409360.2950234,109900,True,0.000645575,0.000815982
use1-az4,udp,16,1,1000,0,7000,4096,9001,nvme,direct-dsync,raw,good,open-5d010dff2388adb8-r0,2,leader,open,0,13836673994391514155,360711161248760024,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '7000', '16', '1', '1000', '0', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-5d010dff2388adb8-r0.csv', '13836673994391514155', '360711161248760024']",1789409361.6429875,7000,7000,7000,7057098229,7057585195,0,6,0.118166,5961,435.086,446.7606225465526,15.183082459736323,619.852,437.12899999999996,438.423,440.654,442.956,446.902,453.281,463.672,535.2825999999997,566.34716,0.0,0.0,0.0,0.0,6.057098229,5961,984.134609450462,984.134609450462,1,1,1,0.000446216,100.0,1.0,1,5961,0.841,3.55703036403288,0.7270182299715551,14.434,1.8132000000000001,2.753,3.148,3.455,3.832,4.401,4.814,5.694799999999997,8.739079999999984,0.0,0.0,0.0,0.0,5961,431.953,443.2035921825197,15.210178157213171,616.517,433.8978,435.069,437.19,439.287,443.277,449.556,460.035,531.7265999999998,563.5025599999999,0.0,0.0,0.0,0.0,1,3,0.0,0.04,True,open-5d010dff2388adb8-r0.csv.gz,1789409368.8866928,7000,True,0.000446216,0.000486966
use1-az4,tcp,64,1,3100,50,21700,4096,9001,nvme,direct-dsync,raw,good,open-7d7c130b56a0f90b-r0,2,leader,open,0,1607543805118249485,11452973431853344972,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '21700', '64', '1', '3100', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-7d7c130b56a0f90b-r0.csv', '1607543805118249485', '11452973431853344972']",1789409370.553055,21700,21700,21700,7054335285,7054838661,0,10,0.345867,18594,429.08,494.78056303108536,68.73212382142026,866.446,433.4306,435.3613,440.71375,468.91999999999996,525.9105,600.1741000000001,656.0387499999997,698.02837,783.4269889999993,0.0,0.0,0.0,0.0,6.054335285,18594,3070.8573484628214,3071.1876902602035,1,3,1,0.000437324,100.0,1.0,1,18594,0.788,3.2905531354200277,2.1803350829390706,284.11,1.019,2.58065,2.941,3.2535,3.535,3.87,4.218,5.9692099999999995,8.082979999999894,0.0,0.0,0.0,0.0,18594,427.86,491.4900098956653,68.68740945665988,863.181,430.35379,432.12355,437.37874999999997,465.5865,522.6865,596.8017,652.55455,694.7063599999999,779.4972779999985,0.0,0.0,0.0,0.0,1,4,0.0,0.04,True,open-7d7c130b56a0f90b-r0.csv.gz,1789409377.979103,21700,True,0.000437324,0.000503376
use1-az4,tcp,16,1,89500,50,626500,4096,9001,nvme,direct-dsync,raw,good,open-30f7308e96795cc4-r0,2,leader,open,0,1787693565752117753,11679519759171982609,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '626500', '16', '1', '89500', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-30f7308e96795cc4-r0.csv', '1787693565752117753', '11679519759171982609']",1789409384.112276,626500,626500,626500,6998013287,22849290231,0,16,6.6133,537082,2215343.965,8979731.642847743,3909978.484199759,15851183.729,2320817.99054,2934089.3454,5552427.327,9000890.0775,12322975.6855,14470407.1674,15117450.4225,15711807.908439992,15839681.172217,100.0,100.0,100.0,100.0,5.998013287,537082,27144.654773086368,89543.3161450414,58450,432718,432703,15.851183729,0.0,1.0,1,537082,2214904.799,8979209.057461552,3909975.1317659374,15850718.55,2320307.8890199997,2933395.13155,5551941.15575,9000366.5505,12322465.15725,14469799.0543,15116941.5715,15711349.121059991,15839198.617764,100.0,100.0,100.0,100.0,537082,417.663,522.585386190563,73.81959227487376,2812.044,426.152,438.01905,465.687,513.771,556.7,596.904,690.6249499999999,769.799,827.4472179999998,0.008750991468714275,0.005771930543194521,0.0,0.0,432703,432718,104478.64,388510.72,False,open-30f7308e96795cc4-r0.csv.gz,1789409419.8567798,626500,False,15.851183729,15.851276944
use1-az4,udp,64,1,43000,50,301000,4096,9001,nvme,direct-dsync,raw,good,open-5da5110e06aee5be-r0,2,leader,open,0,6087767947844937969,9748807611226528036,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '301000', '64', '1', '43000', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-5da5110e06aee5be-r0.csv', '6087767947844937969', '9748807611226528036']",1789409425.1909373,301000,301000,301000,7000747009,7001368626,0,64,3.25423,258022,437.171,519.8872889249753,33.672034498742,1148.905,458.58221,472.87705,498.13725,517.703,537.4457500000001,556.966,570.11275,623.8677100000004,748.3539629999992,0.005813457767167141,0.0,0.0,0.0,6.000747009,258022,43000.313063189824,42998.31331216183,28,16,1,0.000554356,99.99418654223284,1.0,1,258022,0.828,3.5634299400826284,4.367279230522766,500.508,0.892,0.997,1.984,3.345,4.153,5.537,7.38,12.358,21.00760099999985,0.0,0.0,0.0,0.0,258022,435.763,516.3238589848928,33.24009229235308,1147.559,454.84063,469.378,494.904,514.238,533.774,553.6109,566.73995,618.2357500000002,740.2473829999994,0.0034880746603002844,0.0,0.0,0.0,1,33,0.16,0.04,True,open-5da5110e06aee5be-r0.csv.gz,1789409437.8040972,301000,True,0.000554356,0.000621617
use1-az4,tcp,64,4,26100,50,182700,4096,9001,nvme,direct-dsync,raw,good,open-bf57c8cc8b53e457-r0,2,leader,open,0,9969085394734021273,3569866888123924884,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '182700', '64', '4', '26100', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-bf57c8cc8b53e457-r0.csv', '9969085394734021273', '3569866888123924884']",1789409439.9422128,182700,182700,79062,6997604266,6998563844,0,19,1.43438,156586,434.888,624.7739568479941,69.6237981820074,1634.911,492.39849999999996,521.491,573.73225,618.578,670.3995,720.469,746.9762499999999,790.3043,838.1061450000005,0.020436054308814327,0.0,0.0,0.0,5.997604266,156586,26107.591140625616,26108.091340349863,17,20,3,0.000577744,99.97956394569118,2.7623670059903183,4,156586,1.686,37.15663449478242,20.35291606300998,1043.448,3.661,5.878,20.03525,42.915,54.055,55.149,55.716,60.17374999999997,66.79673500000008,0.0006386266971504477,0.0,0.0,0.0,156586,421.276,587.6173223532116,67.36362818182447,1579.118,458.122,489.753,537.302,581.605,632.386,682.177,707.6215,748.612,790.1736450000029,0.007663520365805372,0.0,0.0,0.0,3,27,0.72,1.48,True,open-bf57c8cc8b53e457-r0.csv.gz,1789409449.3455868,182700,True,0.000577744,0.000959578
use1-az4,udp,64,1,3100,50,21700,4096,9001,nvme,direct-dsync,raw,good,open-18693b0a82698cb2-r0,2,leader,open,0,2152774157340952889,11452973431853344972,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '21700', '64', '1', '3100', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-18693b0a82698cb2-r0.csv', '2152774157340952889', '11452973431853344972']",1789409450.8021634,21700,21700,21700,7054335285,7054912079,0,11,0.330975,18594,433.025,463.15916983973324,43.450896835333026,1369.523,435.89,437.13265,439.733,444.4875,466.9715,512.5715,550.9954999999999,648.32122,723.2413649999999,0.016134236850596968,0.0,0.0,0.0,6.054335285,18594,3070.8573484628214,3071.1876902602035,1,3,1,0.00045386,99.98386576314941,1.0,1,18594,0.832,3.253869420243089,0.7329316293566608,41.344,1.038,2.626,2.955,3.252,3.533,3.7907000000000006,4.0776999999999965,5.23821,7.724767999999981,0.0,0.0,0.0,0.0,18594,430.765,459.9053004194901,43.457404393007444,1363.309,432.83486,433.99965000000003,436.454,441.158,463.61125000000004,509.5758,547.7459999999998,644.4068199999999,720.0485189999994,0.016134236850596968,0.0,0.0,0.0,1,4,0.0,0.04,True,open-18693b0a82698cb2-r0.csv.gz,1789409458.2231834,21700,True,0.00045386,0.000576794
use1-az4,tcp,64,4,73100,50,511700,4096,9001,nvme,direct-dsync,raw,good,open-2988886894ccaa74-r0,2,leader,open,0,16766279796380383155,16907101474189728281,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '511700', '64', '4', '73100', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-2988886894ccaa74-r0.csv', '16766279796380383155', '16907101474189728281']",1789409463.1808753,511700,511700,141563,7004924582,7005728227,0,42,2.61913,438873,471.731,658.8557256039902,59.98474150431402,2066.888,538.91632,568.3016,617.206,655.868,697.894,735.749,757.6863999999999,793.114,829.4733280000007,0.03805201049050636,0.0015949944516978716,0.0,0.0,6.004924582,438873,73083.51570567652,73085.51406549539,42,54,1,0.000602402,99.9619479895095,3.7601697985522007,4,438873,1.606,24.50961503897483,19.02902282053496,1062.885,3.499,5.27,8.644,20.893,37.063,52.652799999999985,54.79,56.581,64.60738400000008,0.0015949944516978716,0.0,0.0,0.0,438873,466.026,634.3461105650155,57.04860165444758,1753.909,517.66596,546.969,593.599,631.492,672.973,709.209,731.16,766.126,789.8855280000112,0.03600130333832339,0.0,0.0,0.0,6,65,1.32,1.56,True,open-2988886894ccaa74-r0.csv.gz,1789409479.5837238,511700,True,0.000602402,0.000803645
use1-az4,udp,64,4,104300,50,730100,4096,9001,nvme,direct-dsync,raw,good,open-78bfcaa6706138eb-r0,2,leader,open,0,13593654228168254852,15992123363074382086,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '730100', '64', '4', '104300', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-78bfcaa6706138eb-r0.csv', '13593654228168254852', '15992123363074382086']",1789409488.7526512,730100,730100,187905,6992963609,6993611877,155,64,3.93225,625580,414.022,510.18950725406825,31.24977980042853,1331.566,445.12079,460.743,488.828,509.614,530.64125,548.931,560.2720499999999,583.93142,631.4362629999998,0.008631989513731257,0.0,0.0,0.0,5.992963609,625580,104384.24806393647,104385.7498250996,49,58,3,0.000477089,99.99136801048627,3.928006010422328,4,625580,1.938,20.87401319095879,14.321758278551101,497.983,3.768,4.907,8.698,17.196,29.619,42.51309999999997,50.90304999999993,56.76220999999996,61.33142099999998,0.0,0.0,0.0,0.0,625580,402.518,489.3154940631095,28.885809371722065,1271.167,430.854,443.984,469.341,488.889,509.15225,525.3972,534.973,555.4232599999998,601.8247089999857,0.0075130279100994275,0.0,0.0,0.0,6,73,2.12,2.32,True,open-78bfcaa6706138eb-r0.csv.gz,1789409509.7557547,730100,True,0.000477089,0.000648268
use1-az4,tcp,64,1,43800,50,306600,4096,9001,nvme,direct-dsync,raw,good,open-f2048c861511c1b0-r0,2,leader,open,0,17636952101390389351,5479512987261386420,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '306600', '64', '1', '43800', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-f2048c861511c1b0-r0.csv', '17636952101390389351', '5479512987261386420']",1789409516.050705,306600,306600,306600,7034224801,7034949017,0,64,3.25896,263328,429.19,628.0128256471017,65.21636188027712,1851.807,489.54735,527.6710499999999,581.34375,625.031,673.8995,714.023,734.759,767.60165,801.2452850000004,0.03759569814072184,0.0,0.0,0.0,6.034224801,263328,43637.08822322346,43639.07687966165,20,32,1,0.000673836,99.96240430185928,1.0,1,263328,0.756,3.5211128782355083,14.378572764250045,1228.752,0.816,0.91,1.857,3.197,3.965,5.008300000000018,6.136,10.661,21.83734600000002,0.0049368088467614535,0.0,0.0,0.0,263328,424.529,624.4917127688663,63.63346483116962,1078.691,486.29508,523.97135,578.115,621.8245,670.579,710.7953,731.58465,764.0421400000002,789.6905320000008,0.0022785271600437476,0.0,0.0,0.0,2,40,0.0,0.32,True,open-f2048c861511c1b0-r0.csv.gz,1789409529.506713,306600,True,0.000673836,0.000724216
use1-az4,tcp,64,64,73700,100,515900,4096,9001,nvme,direct-dsync,raw,good,open-b551b781e0453855-r0,2,leader,open,0,8943312049025269598,4890659457300184944,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '515900', '64', '64', '73700', '100', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-b551b781e0453855-r0.csv', '8943312049025269598', '4890659457300184944']",1789409534.387493,515900,515900,60249,6996189823,6996956345,0,12,1.91441,442019,488.173,696.1839299826478,66.04894346818665,1572.625,555.15052,591.5578,649.325,693.954,740.5875,783.93,808.568,851.4321,899.2645860000003,0.0160626579400433,0.0,0.0,0.0,5.996189823,442019,73714.31076190597,73716.64557791635,41,55,3,0.000714469,99.98393734205996,9.448930928308512,38,442019,1.938,65.66343769611714,32.48273102410569,632.807,8.627,14.177,37.519,66.527,95.5985,108.733,110.921,114.415,120.02996400000004,0.0,0.0,0.0,0.0,442019,478.215,630.5204922865307,57.20205048878467,1129.086,516.128,539.992,590.344,626.608,669.566,708.453,729.418,766.075,809.717,0.004524692377476987,0.0,0.0,0.0,23,80,5.88,4.56,True,open-b551b781e0453855-r0.csv.gz,1789409550.2329752,515900,True,0.000714469,0.000766522
use1-az4,tcp,64,64,73700,250,515900,4096,9001,nvme,direct-dsync,raw,good,open-0d83366aa9310255-r0,2,leader,open,0,899045790352920166,4890659457300184944,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '515900', '64', '64', '73700', '250', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-0d83366aa9310255-r0.csv', '899045790352920166', '4890659457300184944']",1789409556.8754756,515900,515900,26231,6996189823,6997292612,0,6,1.34061,442019,469.605,860.9585275135232,126.52739960456366,2440.65,602.776,660.1078,770.407,856.917,946.5235,1027.886,1077.4321,1150.98682,1244.7184420000006,14.094642990459686,0.007465742422837028,0.0,0.0,5.996189823,442019,73716.81235048853,73716.64557791635,66,65,7,0.000792123,85.90535700954031,20.619482420438942,64,442019,6.898,151.33848017845386,77.17685107323375,1313.544,19.89336,31.712,85.001,151.562,217.941,258.163,267.89009999999996,275.26928000000004,287.58882000000017,0.004750926996350836,0.0,0.0,0.0,442019,456.003,709.6200473350693,99.17669072826253,1513.108,514.0729,565.267,633.811,702.535,769.261,849.284,880.706,943.482,1007.536,0.14886237921899284,0.0,0.0,0.0,30,94,10.28,12.16,True,open-0d83366aa9310255-r0.csv.gz,1789409572.724507,515900,True,0.000792123,0.001102789
use1-az4,tcp,16,1,1000,0,7000,4096,9001,nvme,direct-dsync,raw,good,open-384e9979378e5366-r0,2,leader,open,0,4819906212403907965,360711161248760024,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '7000', '16', '1', '1000', '0', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-384e9979378e5366-r0.csv', '4819906212403907965', '360711161248760024']",1789409576.1226485,7000,7000,7000,7057098229,7057614380,0,6,0.127694,5961,454.499,482.75424324777725,51.032540653836946,1408.876,457.0,458.842,461.463,464.008,470.92,536.93,594.045,693.3704,751.2437199999996,0.06710283509478275,0.0,0.0,0.0,6.057098229,5961,984.134609450462,984.134609450462,1,1,1,0.000463303,99.93289716490521,1.0,1,5961,0.767,3.6178100989766815,12.582313607027592,850.375,1.6686,2.615,2.983,3.312,3.65,4.099,4.552,6.0195999999999925,8.992239999999999,0.0,0.0,0.0,0.0,5961,451.728,479.1364331488005,49.31028011583486,1400.478,453.7748,455.566,458.124,460.577,467.263,533.673,589.381,689.2005999999999,725.3722799999996,0.033551417547391375,0.0,0.0,0.0,1,3,0.0,0.04,True,open-384e9979378e5366-r0.csv.gz,1789409583.3682392,7000,True,0.000463303,0.000516151
